PMG11_00001	426	13
PMG11_00002	2415	2
PMG11_00003	1359	0
PMG11_00004	1719	0
PMG11_00005	861	79
PMG11_00006	1794	13
PMG11_00007	765	296
PMG11_00008	768	205
PMG11_00009	675	544
PMG11_00010	2178	288
PMG11_00011	2355	66
PMG11_00012	1395	40
PMG11_00013	1062	28
PMG11_00014	576	7
PMG11_00015	627	0
PMG11_00016	801	0
PMG11_00017	1563	0
PMG11_00018	417	0
PMG11_00019	642	0
PMG11_00020	1572	5
PMG11_00021	2619	16
PMG11_00022	1383	21
PMG11_00023	705	1
PMG11_00024	1020	50
PMG11_00025	1614	172
PMG11_00026	963	415
PMG11_00027	1005	1692
PMG11_00028	1944	53
PMG11_00029	2142	255
PMG11_00030	3339	42
PMG11_00031	630	130
PMG11_00032	666	890
PMG11_00033	1035	127
PMG11_00034	492	1025
PMG11_00035	783	621
PMG11_00036	699	145
PMG11_00037	627	0
PMG11_00038	825	249
PMG11_00039	1956	117
PMG11_00040	1716	71
PMG11_00041	555	0
PMG11_00042	645	2
PMG11_00043	2112	51
PMG11_00044	954	121
PMG11_00045	774	12
PMG11_00046	1905	229
PMG11_00047	3285	2122
PMG11_00048	3822	146
PMG11_00049	897	210
PMG11_00050	3519	1103
PMG11_00051	2088	354
PMG11_00052	2157	7
PMG11_00053	1068	0
PMG11_00054	1038	9
PMG11_00055	1662	739
PMG11_00056	999	99
PMG11_00057	5097	70
PMG11_00058	1158	0
PMG11_00059	1488	8
PMG11_00060	1605	109
PMG11_00061	456	2457
PMG11_00062	2118	48
PMG11_00063	1836	116
PMG11_00064	1215	452
PMG11_00065	2457	282
PMG11_00066	1161	28
PMG11_00067	3579	274
PMG11_00068	987	158
PMG11_00069	1917	526
PMG11_00070	5904	309
PMG11_00071	879	0
PMG11_00072	1395	47
PMG11_00073	1374	39
PMG11_00074	489	58
PMG11_00075	1674	3
PMG11_00076	2319	477
PMG11_00077	1401	134
PMG11_00078	1440	537
PMG11_00079	432	111
PMG11_00080	1062	33
PMG11_00081	1296	180
PMG11_00082	897	5
PMG11_00083	921	6
PMG11_00084	702	0
PMG11_00085	939	0
PMG11_00086	2283	8
PMG11_00087	1962	22
PMG11_00088	2556	221
PMG11_00089	444	0
PMG11_00090	363	58
PMG11_00091	3117	280
PMG11_00092	681	1019
PMG11_00093	657	80
PMG11_00094	1482	60
PMG11_00095	2505	104
PMG11_00096	813	134
PMG11_00097	4203	11
PMG11_00098	786	2
PMG11_00099	3198	111
PMG11_00100	921	23
PMG11_00101	1884	21
PMG11_00102	4287	264
PMG11_00103	774	118
PMG11_00104	1287	220
PMG11_00105	1473	109
PMG11_00106	759	115
PMG11_00107	1062	71
PMG11_00108	252	4
PMG11_00109	696	270
PMG11_00110	3123	391
PMG11_00111	1674	0
PMG11_00112	1143	0
PMG11_00113	2544	286
PMG11_00114	1041	124
PMG11_00115	978	129
PMG11_00116	306	144
PMG11_00117	1290	203
PMG11_00118	1197	82
PMG11_00119	14751	582
PMG11_00120	2589	231
PMG11_00121	735	94
PMG11_00122	1029	462
PMG11_00123	1572	111
PMG11_00124	1002	20
PMG11_00125	726	91
PMG11_00126	924	576
PMG11_00127	1590	161
PMG11_00128	339	46
PMG11_00129	2022	287
PMG11_00130	1203	237
PMG11_00131	1251	20
PMG11_00132	555	220
PMG11_00133	912	25
PMG11_00134	1575	253
PMG11_00135	1473	185
PMG11_00136	378	112
PMG11_00137	2079	111
PMG11_00138	414	85
PMG11_00139	1710	220
PMG11_00140	2394	104
PMG11_00141	1884	209
PMG11_00142	1452	249
PMG11_00143	306	36
PMG11_00144	1329	138
PMG11_00145	357	52
PMG11_00146	906	27
PMG11_00147	1971	2
PMG11_00148	828	71
PMG11_00149	1281	4391
PMG11_00150	2640	446
PMG11_00151	942	202
PMG11_00152	720	7
PMG11_00153	531	0
PMG11_00154	2469	20
PMG11_00155	1068	4
PMG11_00156	963	0
PMG11_00157	1020	0
PMG11_00158	1254	0
PMG11_00159	777	124
PMG11_00160	966	0
PMG11_00161	582	127
PMG11_00162	1248	427
PMG11_00163	978	328
PMG11_00164	549	102
PMG11_00165	3894	646
PMG11_00166	1011	38
PMG11_00167	675	34
PMG11_00168	3003	162
PMG11_00169	1653	192
PMG11_00170	3342	434
PMG11_00171	2013	1
PMG11_00172	2778	427
PMG11_00173	1197	125
PMG11_00174	1464	129
PMG11_00175	705	91
PMG11_00176	639	247
PMG11_00177	1845	57
PMG11_00178	2643	79
PMG11_00179	465	73
PMG11_00180	1398	26
PMG11_00181	1053	78
PMG11_00182	1098	20
PMG11_00183	1038	229
PMG11_00184	411	146
PMG11_00185	1191	27
PMG11_00186	1911	214
PMG11_00187	2004	39
PMG11_00188	1068	15
PMG11_00189	1152	141
PMG11_00190	906	10
PMG11_00191	1833	2
PMG11_00192	672	62
PMG11_00193	942	289
PMG11_00194	1683	42
PMG11_00195	273	2
PMG11_00196	1281	89
PMG11_00197	873	4
PMG11_00198	1965	948
PMG11_00199	888	448
PMG11_00200	2151	222
PMG11_00201	1272	79
PMG11_00202	228	53
PMG11_00203	918	306
PMG11_00204	1326	462
PMG11_00205	3150	256
PMG11_00206	1662	293
PMG11_00207	471	0
PMG11_00208	2136	38
PMG11_00209	741	320
PMG11_00210	2652	89
PMG11_00211	837	274
PMG11_00212	189	0
PMG11_00213	924	50
PMG11_00214	1098	365
PMG11_00215	1623	406
PMG11_00216	1653	1
PMG11_00217	1593	115
PMG11_00218	1803	0
PMG11_00219	1809	42
PMG11_00220	1113	227
PMG11_00221	927	200
PMG11_00222	5064	198
PMG11_00223	1452	16
PMG11_00224	1911	37
PMG11_00225	2385	215
PMG11_00226	1338	9802
PMG11_00227	1746	0
PMG11_00228	531	231
PMG11_00229	1461	190
PMG11_00230	372	134
PMG11_00231	1362	78
PMG11_00232	2949	103
PMG11_00233	1836	1580
PMG11_00234	741	259
PMG11_00235	7305	3
PMG11_00236	2316	589
PMG11_00237	1251	3
PMG11_00238	1395	3
PMG11_00239	1401	47
PMG11_00240	1158	77
PMG11_00241	1539	14
PMG11_00242	2829	473
PMG11_00243	1392	273
PMG11_00244	1419	133
PMG11_00245	2058	28
PMG11_00246	2127	125
PMG11_00247	513	4
PMG11_00248	1407	526
PMG11_00249	726	362
PMG11_00250	789	0
PMG11_00251	4425	256
PMG11_00252	951	2941
PMG11_00253	3540	654
PMG11_00254	576	230
PMG11_00255	816	53
PMG11_00256	1845	38
PMG11_00257	2376	135
PMG11_00258	4008	176
PMG11_00259	1932	26
PMG11_00260	444	282
PMG11_00261	855	142
PMG11_00262	489	13
PMG11_00263	834	1
PMG11_00264	852	23
PMG11_00265	1548	161
PMG11_00266	1431	158
PMG11_00267	2151	190
PMG11_00268	549	285
PMG11_00269	1056	5
PMG11_00270	1527	1
PMG11_00271	1605	1387
PMG11_00272	1101	135
PMG11_00273	1140	143
PMG11_00274	2601	292
PMG11_00275	876	146
PMG11_00276	825	5
PMG11_00277	1890	24
PMG11_00278	876	171
PMG11_00279	1959	8
PMG11_00280	1914	1
PMG11_00281	1911	61
PMG11_00282	1092	126
PMG11_00283	987	16
PMG11_00284	765	75
PMG11_00285	612	523
PMG11_00286	3795	183
PMG11_00287	1599	27
PMG11_00288	1275	58
PMG11_00289	2229	206
PMG11_00290	540	18
PMG11_00291	801	144
PMG11_00292	3330	29
PMG11_00293	552	793
PMG11_00294	3312	21
PMG11_00295	741	74
PMG11_00296	270	154
PMG11_00297	2538	255
PMG11_00298	1701	73
PMG11_00299	3231	353
PMG11_00300	1608	63
PMG11_00301	801	135
PMG11_00302	276	10
PMG11_00303	1209	105
PMG11_00304	1512	93
PMG11_00305	900	68
PMG11_00306	2358	234
PMG11_00307	447	333
PMG11_00308	1788	81
PMG11_00309	975	17
PMG11_00310	1200	504
PMG11_00311	1035	532
PMG11_00312	588	119
PMG11_00313	3429	842
PMG11_00314	1212	400
PMG11_00315	1641	214
PMG11_00316	2304	177
PMG11_00317	270	7
PMG11_00318	1452	70
PMG11_00319	498	565
PMG11_00320	198	2623
PMG11_00321	1518	101
PMG11_00322	1299	200
PMG11_00323	1995	25
PMG11_00324	954	1
PMG11_00325	4941	1186
PMG11_00326	498	1693
PMG11_00327	2316	465
PMG11_00328	1509	167
PMG11_00329	744	193
PMG11_00330	864	33
PMG11_00331	1011	86
PMG11_00332	2541	115
PMG11_00333	1305	73
PMG11_00334	540	13
PMG11_00335	624	6
PMG11_00336	1158	165
PMG11_00337	1287	88
PMG11_00338	2589	237
PMG11_00339	894	1260
PMG11_00340	705	36
PMG11_00341	1518	64
PMG11_00342	1386	216
PMG11_00343	6198	559
PMG11_00344	5943	62
PMG11_00345	1110	87
PMG11_00346	4755	180
PMG11_00347	1134	34
PMG11_00348	2847	59
PMG11_00349	4893	537
PMG11_00350	1026	178
PMG11_00351	5925	531
PMG11_00352	840	17
PMG11_00353	225	7
PMG11_00354	510	41
PMG11_00355	273	179
PMG11_00356	3249	1081
PMG11_00357	1200	143
PMG11_00358	1092	204
PMG11_00359	447	84
PMG11_00360	1242	1022
PMG11_00361	1500	74
PMG11_00362	942	4052
PMG11_00363	2622	187
PMG11_00364	2088	213
PMG11_00365	1524	175
PMG11_00366	3579	596
PMG11_00367	798	27
PMG11_00368	828	5
PMG11_00369	1539	4
PMG11_00370	1671	41
PMG11_00371	1650	154
PMG11_00372	477	395
PMG11_00373	1323	923
PMG11_00374	573	99
PMG11_00375	2523	423
PMG11_00376	453	63
PMG11_00377	1821	695
PMG11_00378	3243	114
PMG11_00379	846	19
PMG11_00380	1533	103
PMG11_00381	2001	28
PMG11_00382	2226	1843
PMG11_00383	570	444
PMG11_00384	1902	495
PMG11_00385	2445	334
PMG11_00386	2139	117
PMG11_00387	297	3
PMG11_00388	351	108
PMG11_00389	3042	10
PMG11_00390	1833	154
PMG11_00391	777	229
PMG11_00392	777	3
PMG11_00393	1410	5
PMG11_00394	1002	212
PMG11_00395	378	213
PMG11_00396	2055	54
PMG11_00397	384	431
PMG11_00398	285	174
PMG11_00399	2475	806
PMG11_00400	2385	56
PMG11_00401	969	2
PMG11_00402	960	5
PMG11_00403	819	41
PMG11_00404	1032	157
